inventory_methodology_version,application,application_commit,file,line,end_line,kind,name,loc,features,bucket,primary_reason,secondary_reasons,confidence
2,opentelemetry-sdk,5af96de2a0bf65362ced740d40aab531f5d83126,sdk/src/common/base64.cc,39,128,function,Base64EscapeInternal,90,"{""bitfield"": false, ""branch_complexity_proxy"": 10, ""c_array"": false, ""call_count"": 13, ""callback"": false, ""calloc"": false, ""conditional_compilation"": false, ""explicit_abi_boundary"": false, ""extern_declaration"": false, ""extern_or_abi_boundary"": false, ""flexible_array"": false, ""free"": false, ""function_pointer"": false, ""generated_source"": false, ""global_read"": false, ""global_write"": false, ""goto"": false, ""lexical_ambiguity"": false, ""longjmp"": false, ""macro_density"": 0.0, ""macro_generated_declaration"": false, ""macro_use"": false, ""malloc"": false, ""memcpy"": false, ""memmove"": false, ""memset"": false, ""mutable_global"": false, ""parameter_count"": 7, ""platform_specific"": false, ""pointer_arithmetic"": true, ""pointer_count"": 25, ""pointer_to_pointer"": false, ""raw_pointer_parameter"": true, ""raw_pointer_return"": false, ""realloc"": false, ""setjmp"": false, ""static_local"": false, ""syscall"": false, ""third_party"": false, ""union"": false, ""va_list"": false, ""variadic"": false, ""void_pointer"": false}",REFACTOR_THEN_DSL,pointer_arithmetic,[],medium
2,opentelemetry-sdk,5af96de2a0bf65362ced740d40aab531f5d83126,sdk/src/common/base64.cc,113,116,function,if,4,"{""bitfield"": false, ""branch_complexity_proxy"": 1, ""c_array"": false, ""call_count"": 1, ""callback"": false, ""calloc"": false, ""conditional_compilation"": false, ""explicit_abi_boundary"": false, ""extern_declaration"": false, ""extern_or_abi_boundary"": false, ""flexible_array"": false, ""free"": false, ""function_pointer"": false, ""generated_source"": false, ""global_read"": false, ""global_write"": false, ""goto"": false, ""lexical_ambiguity"": false, ""longjmp"": false, ""macro_density"": 0.0, ""macro_generated_declaration"": false, ""macro_use"": false, ""malloc"": false, ""memcpy"": false, ""memmove"": false, ""memset"": false, ""mutable_global"": false, ""parameter_count"": 1, ""platform_specific"": false, ""pointer_arithmetic"": false, ""pointer_count"": 1, ""pointer_to_pointer"": false, ""raw_pointer_parameter"": false, ""raw_pointer_return"": false, ""realloc"": false, ""setjmp"": false, ""static_local"": false, ""syscall"": false, ""third_party"": false, ""union"": false, ""va_list"": false, ""variadic"": false, ""void_pointer"": false}",TRIVIAL,no_significant_detected_blocker,[],medium
2,opentelemetry-sdk,5af96de2a0bf65362ced740d40aab531f5d83126,sdk/src/common/base64.cc,130,158,function,Base64EscapeInternal,29,"{""bitfield"": false, ""branch_complexity_proxy"": 3, ""c_array"": true, ""call_count"": 16, ""callback"": false, ""calloc"": false, ""conditional_compilation"": false, ""explicit_abi_boundary"": false, ""extern_declaration"": false, ""extern_or_abi_boundary"": false, ""flexible_array"": false, ""free"": false, ""function_pointer"": false, ""generated_source"": false, ""global_read"": false, ""global_write"": false, ""goto"": false, ""lexical_ambiguity"": false, ""longjmp"": false, ""macro_density"": 0.103448, ""macro_generated_declaration"": false, ""macro_use"": false, ""malloc"": false, ""memcpy"": false, ""memmove"": false, ""memset"": false, ""mutable_global"": false, ""parameter_count"": 5, ""platform_specific"": false, ""pointer_arithmetic"": false, ""pointer_count"": 3, ""pointer_to_pointer"": false, ""raw_pointer_parameter"": true, ""raw_pointer_return"": false, ""realloc"": false, ""setjmp"": false, ""static_local"": false, ""syscall"": false, ""third_party"": false, ""union"": false, ""va_list"": false, ""variadic"": false, ""void_pointer"": false}",TRIVIAL,no_significant_detected_blocker,"[""c_array"", ""raw_pointer_parameter""]",medium
2,opentelemetry-sdk,5af96de2a0bf65362ced740d40aab531f5d83126,sdk/src/common/base64.cc,160,280,function,Base64UnescapeInternal,121,"{""bitfield"": false, ""branch_complexity_proxy"": 18, ""c_array"": false, ""call_count"": 19, ""callback"": false, ""calloc"": false, ""conditional_compilation"": false, ""explicit_abi_boundary"": false, ""extern_declaration"": false, ""extern_or_abi_boundary"": false, ""flexible_array"": false, ""free"": false, ""function_pointer"": false, ""generated_source"": false, ""global_read"": false, ""global_write"": false, ""goto"": false, ""lexical_ambiguity"": false, ""longjmp"": false, ""macro_density"": 0.0, ""macro_generated_declaration"": false, ""macro_use"": false, ""malloc"": false, ""memcpy"": false, ""memmove"": false, ""memset"": false, ""mutable_global"": false, ""parameter_count"": 7, ""platform_specific"": false, ""pointer_arithmetic"": true, ""pointer_count"": 21, ""pointer_to_pointer"": false, ""raw_pointer_parameter"": true, ""raw_pointer_return"": false, ""realloc"": false, ""setjmp"": false, ""static_local"": false, ""syscall"": false, ""third_party"": false, ""union"": false, ""va_list"": false, ""variadic"": false, ""void_pointer"": false}",REFACTOR_THEN_DSL,pointer_arithmetic,[],medium
2,opentelemetry-sdk,5af96de2a0bf65362ced740d40aab531f5d83126,sdk/src/common/base64.cc,271,275,function,if,5,"{""bitfield"": false, ""branch_complexity_proxy"": 1, ""c_array"": false, ""call_count"": 1, ""callback"": false, ""calloc"": false, ""conditional_compilation"": false, ""explicit_abi_boundary"": false, ""extern_declaration"": false, ""extern_or_abi_boundary"": false, ""flexible_array"": false, ""free"": false, ""function_pointer"": false, ""generated_source"": false, ""global_read"": false, ""global_write"": false, ""goto"": false, ""lexical_ambiguity"": false, ""longjmp"": false, ""macro_density"": 0.0, ""macro_generated_declaration"": false, ""macro_use"": false, ""malloc"": false, ""memcpy"": false, ""memmove"": false, ""memset"": false, ""mutable_global"": false, ""parameter_count"": 1, ""platform_specific"": false, ""pointer_arithmetic"": false, ""pointer_count"": 2, ""pointer_to_pointer"": false, ""raw_pointer_parameter"": false, ""raw_pointer_return"": false, ""realloc"": false, ""setjmp"": false, ""static_local"": false, ""syscall"": false, ""third_party"": false, ""union"": false, ""va_list"": false, ""variadic"": false, ""void_pointer"": false}",TRIVIAL,no_significant_detected_blocker,[],medium
2,opentelemetry-sdk,5af96de2a0bf65362ced740d40aab531f5d83126,sdk/src/common/base64.cc,289,298,function,Base64Escape,10,"{""bitfield"": false, ""branch_complexity_proxy"": 1, ""c_array"": false, ""call_count"": 6, ""callback"": false, ""calloc"": false, ""conditional_compilation"": false, ""explicit_abi_boundary"": false, ""extern_declaration"": false, ""extern_or_abi_boundary"": false, ""flexible_array"": false, ""free"": false, ""function_pointer"": false, ""generated_source"": false, ""global_read"": false, ""global_write"": false, ""goto"": false, ""lexical_ambiguity"": false, ""longjmp"": false, ""macro_density"": 0.0, ""macro_generated_declaration"": false, ""macro_use"": false, ""malloc"": false, ""memcpy"": false, ""memmove"": false, ""memset"": false, ""mutable_global"": false, ""parameter_count"": 2, ""platform_specific"": false, ""pointer_arithmetic"": false, ""pointer_count"": 3, ""pointer_to_pointer"": false, ""raw_pointer_parameter"": true, ""raw_pointer_return"": false, ""realloc"": false, ""setjmp"": false, ""static_local"": false, ""syscall"": false, ""third_party"": false, ""union"": false, ""va_list"": false, ""variadic"": false, ""void_pointer"": false}",TRIVIAL,no_significant_detected_blocker,"[""raw_pointer_parameter""]",medium
2,opentelemetry-sdk,5af96de2a0bf65362ced740d40aab531f5d83126,sdk/src/common/base64.cc,308,334,function,Base64Unescape,27,"{""bitfield"": false, ""branch_complexity_proxy"": 3, ""c_array"": false, ""call_count"": 13, ""callback"": false, ""calloc"": false, ""conditional_compilation"": false, ""explicit_abi_boundary"": false, ""extern_declaration"": false, ""extern_or_abi_boundary"": false, ""flexible_array"": false, ""free"": false, ""function_pointer"": true, ""generated_source"": false, ""global_read"": false, ""global_write"": false, ""goto"": false, ""lexical_ambiguity"": false, ""longjmp"": false, ""macro_density"": 0.0, ""macro_generated_declaration"": false, ""macro_use"": false, ""malloc"": false, ""memcpy"": false, ""memmove"": false, ""memset"": false, ""mutable_global"": false, ""parameter_count"": 2, ""platform_specific"": false, ""pointer_arithmetic"": false, ""pointer_count"": 5, ""pointer_to_pointer"": false, ""raw_pointer_parameter"": true, ""raw_pointer_return"": false, ""realloc"": false, ""setjmp"": false, ""static_local"": false, ""syscall"": false, ""third_party"": false, ""union"": false, ""va_list"": false, ""variadic"": false, ""void_pointer"": false}",NEEDS_TRANSPILER,function_pointer,[],medium
2,opentelemetry-sdk,5af96de2a0bf65362ced740d40aab531f5d83126,sdk/src/common/disabled.cc,14,27,function,GetSdkDisabled,14,"{""bitfield"": false, ""branch_complexity_proxy"": 1, ""c_array"": false, ""call_count"": 3, ""callback"": false, ""calloc"": false, ""conditional_compilation"": false, ""explicit_abi_boundary"": false, ""extern_declaration"": false, ""extern_or_abi_boundary"": false, ""flexible_array"": false, ""free"": false, ""function_pointer"": false, ""generated_source"": false, ""global_read"": false, ""global_write"": false, ""goto"": false, ""lexical_ambiguity"": false, ""longjmp"": false, ""macro_density"": 0.0, ""macro_generated_declaration"": false, ""macro_use"": false, ""malloc"": false, ""memcpy"": false, ""memmove"": false, ""memset"": false, ""mutable_global"": false, ""parameter_count"": 0, ""platform_specific"": false, ""pointer_arithmetic"": false, ""pointer_count"": 0, ""pointer_to_pointer"": false, ""raw_pointer_parameter"": false, ""raw_pointer_return"": false, ""realloc"": false, ""setjmp"": false, ""static_local"": false, ""syscall"": false, ""third_party"": false, ""union"": false, ""va_list"": false, ""variadic"": false, ""void_pointer"": false}",TRIVIAL,no_significant_detected_blocker,[],medium
2,opentelemetry-sdk,5af96de2a0bf65362ced740d40aab531f5d83126,sdk/src/common/env_variables.cc,29,60,function,GetRawEnvironmentVariable,32,"{""bitfield"": false, ""branch_complexity_proxy"": 4, ""c_array"": false, ""call_count"": 10, ""callback"": false, ""calloc"": false, ""conditional_compilation"": false, ""explicit_abi_boundary"": false, ""extern_declaration"": false, ""extern_or_abi_boundary"": false, ""flexible_array"": false, ""free"": false, ""function_pointer"": false, ""generated_source"": false, ""global_read"": false, ""global_write"": false, ""goto"": false, ""lexical_ambiguity"": false, ""longjmp"": false, ""macro_density"": 0.1875, ""macro_generated_declaration"": false, ""macro_use"": false, ""malloc"": false, ""memcpy"": false, ""memmove"": false, ""memset"": false, ""mutable_global"": false, ""parameter_count"": 2, ""platform_specific"": false, ""pointer_arithmetic"": false, ""pointer_count"": 2, ""pointer_to_pointer"": false, ""raw_pointer_parameter"": true, ""raw_pointer_return"": false, ""realloc"": false, ""setjmp"": false, ""static_local"": false, ""syscall"": false, ""third_party"": false, ""union"": false, ""va_list"": false, ""variadic"": false, ""void_pointer"": false}",TRIVIAL,no_significant_detected_blocker,"[""raw_pointer_parameter""]",medium
2,opentelemetry-sdk,5af96de2a0bf65362ced740d40aab531f5d83126,sdk/src/common/env_variables.cc,62,88,function,GetBoolEnvironmentVariable,27,"{""bitfield"": false, ""branch_complexity_proxy"": 3, ""c_array"": false, ""call_count"": 11, ""callback"": false, ""calloc"": false, ""conditional_compilation"": false, ""explicit_abi_boundary"": false, ""extern_declaration"": false, ""extern_or_abi_boundary"": false, ""flexible_array"": false, ""free"": false, ""function_pointer"": false, ""generated_source"": false, ""global_read"": false, ""global_write"": false, ""goto"": false, ""lexical_ambiguity"": false, ""longjmp"": false, ""macro_density"": 0.0, ""macro_generated_declaration"": false, ""macro_use"": true, ""malloc"": false, ""memcpy"": false, ""memmove"": false, ""memset"": false, ""mutable_global"": false, ""parameter_count"": 2, ""platform_specific"": false, ""pointer_arithmetic"": false, ""pointer_count"": 1, ""pointer_to_pointer"": false, ""raw_pointer_parameter"": true, ""raw_pointer_return"": false, ""realloc"": false, ""setjmp"": false, ""static_local"": false, ""syscall"": false, ""third_party"": false, ""union"": false, ""va_list"": false, ""variadic"": false, ""void_pointer"": false}",TRIVIAL,no_significant_detected_blocker,"[""macro_use"", ""raw_pointer_parameter""]",medium
